profile_name,profile_url,post_type,post_text,post_date,reactions,comments,hashtags,hashtag_count,post_length,scraped_at
Activity | Archit Anand,https://www.linkedin.com/in/archit-anand/,Post,"My favorite brand collab of 2025 so far: Duolingo × Squid Game.
It’s one of those rare campaigns that nails both sides of the equation:
Creative + Strategy.
Let’s break down why it worked 👇
📊 It was built on data:
Korean learning spiked 40% after Squid Game Season 1

330M+ global viewers

2.8B hours watched

Netflix saw the distribution opportunity.
Duolingo saw the demand spike in Korean language learning.
And together? They created something weird and wonderful.
🎯 What made it hit:
Duolingo added 40 Squid Game phrases into its Korean course

They dropped cryptic billboards teasing the show

They made original K-pop music with Netflix's sound lab (!)

It’s a perfect example of creative strategy done right:
Find the cultural wave.
Use data to validate the bet.
Then go all-in with personality.
Honestly? 10/10.
No notes.
👉 Follow me for weekly breakdowns of creative strategy that actually performs.","1w • 
 1 week ago • Visible to anyone on or off LinkedIn",19,3,,0,909,2025-04-24 12:47:59
Activity | Archit Anand,https://www.linkedin.com/in/archit-anand/,Post,"We’ve audited 100+ Facebook ad accounts in 2025 for 7–8 figure eCommerce brands.

And the same 6 issues show up every single time.

⚠ Quietly inflating CPAs
⚠ Silently slowing down growth

So we created a FREE optimization checklist with everything we fix to turn performance around—fast.

Inside, you’ll get:
✅ A complete audit of what actually matters: structure, audiences, creative, copy & budget
✅ “Impact Level” & “Progress Level” scoring—know what to fix first
✅ Proven tactics that have boosted ROAS by up to 35%
✅ A systematic way to troubleshoot and scale
✅ The same framework we use to turn underperforming accounts into growth engines

If you're running Facebook Ads and want a no-BS way to improve performance…

Here’s how to grab it:

👉 Like this post & comment ""META""
📩 DM me and I’ll send it straight to you (must be connected)

Let’s fix that ad account !","2w • 
 2 weeks ago • Visible to anyone on or off LinkedIn",17,3,,0,872,2025-04-24 12:48:06
Activity | Archit Anand,https://www.linkedin.com/in/archit-anand/,Post,"The best-performing ads?

They don’t feel like ads.

They feel like the truth your customer already believes.

The more you try to sell…
The faster people scroll.

Why?

Because ad fatigue isn’t just visual.
It’s psychological.

We’ve all developed “ad radar.”
You feel it. Your customers feel it.
It’s the reason 90% of creatives fail.

But here’s what still cuts through:
✅ Realness
✅ Imperfection
✅ Unexpected honesty

You don’t need UGC to feel real.

You need to stop polishing your ads to death.

One of our favorite recent examples?
A brand said:
“We know you’ve seen 6 other ads today.
This one just wants to show you what’s actually inside the bottle.”

No hype.
No hard sell.
And it worked.

Want more ads that don’t feel like ads?

📥 Follow us. We break them down every week.","2w • 
 2 weeks ago • Visible to anyone on or off LinkedIn",13,1,,0,786,2025-04-24 12:48:13
Activity | Archit Anand,https://www.linkedin.com/in/archit-anand/,Post,"Saw this KitKat ad from last year and it still hits:

“The break you need after 7 Zoom calls.”

So simple.
So true.
So brutal.

It reminded me of a Microsoft study I came across around the same time — and honestly, it stuck with me.

They ran fMRI + EEG scans on people with and without meeting breaks.

What they found?

Back-to-back meetings are one of the worst things you can do for your brain.

Here’s why breaks aren’t optional — they’re essential:
1️⃣ Stress Reset: Even short meditation breaks prevent stress buildup.
2️⃣ Better Engagement: Breaks = better frontal alpha asymmetry = more present participants.
3️⃣ Sharper Focus: Beta waves stay balanced → no burnout → better thinking.
4️⃣ Well-being Wins: Especially critical in remote/hybrid setups.

So if you’re on call #6 today…

📣 Take. That. Break.
♻ Repost if you needed this reminder too.
🍫 Bonus points if it’s a KitKat","3w • 
 3 weeks ago • Visible to anyone on or off LinkedIn",13,2,#6,1,887,2025-04-24 12:48:20
Activity | Archit Anand,https://www.linkedin.com/in/archit-anand/,Post,"Content is your best employee.
And in 2025, it might be your only unfair advantage.
It doesn’t sleep.
It doesn’t need equity.
And when done right—it compounds faster than any sales team.
👇 I saw this breakdown from, and I couldn’t agree more. Here’s how we’re thinking about it at Fuelgrowth:

💡 GROWTH CONTENT = ""Hey, I exist and I know your problems.""
→ We’re using this to reach DTC founders who are done wasting money testing 10 ad versions to find one winner.
🧠 CONSIDERATION CONTENT = ""Here's how we think differently.""
→ Ad teardown formats, frameworks we use to analyze creative success, and lessons from audits we've run on 7-figure brands.
💰 CONVERSION CONTENT = ""Work with us and you’ll win more.""
→ Real results. Real numbers. Real insights from our AI agents improving ROAS and scaling creative winners.

If you’re building in public or growing a brand — content doesn’t just build your audience. It builds trust at scale.
This is what I’m doubling down on in 2025.
Not for likes.
For leverage.
🧠 Save this.
🔁 Repost if you’ve been sleeping on your best employee.","3w • 
 3 weeks ago • Visible to anyone on or off LinkedIn",18,6,,0,1076,2025-04-24 12:48:26
Activity | Archit Anand,https://www.linkedin.com/in/archit-anand/,Post,"We might just have figured out the secret recipe of a winning creative
....and it’s not what you think!

We’re making our creative audit FREE for a limited time.

👉 The Winning Static Formula (now live inside Fuelgrowth)

We analyzed 1,000+ static ads across top DTC brands and built a system that breaks down what’s actually working for your business:

Creative Types – Carousels? Holiday hooks? Offer-led?
CTAs – “Shop Now” or “Limited Time Only”?
Headlines – Festive, casual, or persuasive?
Psychology – Scarcity, emotion, or social proof?

Now, everyuser can see their own winning patterns—so you’re not just testing. You’re building what’s proven to convert.

🔍 Want a detailed audit like the one in this post?

Comment “SECRET” and I'll send over your brand’s creative breakdown.
(Must be Connected)

🚀 Want more insights like this? Hit follow for more!","3w • 
 3 weeks ago • Visible to anyone on or off LinkedIn",14,5,,0,859,2025-04-24 12:48:34
Activity | Archit Anand,https://www.linkedin.com/in/archit-anand/,Post,"Everyone’s making Ghibli-style ads. 🌸
But 90% are just... pretty.

We analyzed 500+ Ghibli-inspired creatives withand found what actually drives clicks:

– Prompt structure
– Whimsical headlines
– Cozy backgrounds
– CTAs that extend the vibe

Trend ≠ Performance.

Craft smart.","3w • 
 3 weeks ago • Visible to anyone on or off LinkedIn",35,4,,0,277,2025-04-24 12:48:42
Activity | Archit Anand,https://www.linkedin.com/in/archit-anand/,Post,"Looking for 1 intern to work with me in Founders office so we can launch some of the vibe coding projects I am working on. 

What I am looking for :

- You are not daunted by targets or timelines.
- You know how to use AI tools to get work done quickly
- You have a basic understanding of AI agentic architecture and can use frameworks and existing setups to build on top of
- You know how to fine-tune and train LLMs over small and large data sets.
- Fullstack developer who has built apps In Python and MERN
- Above all, you are ready to work in a fast paced environment where there are no official working hours.

I work 24/7, This will be a fast paced 4-6 month internship which will not only help you learn how to build AI agents and apps relevant for real businesses but also see how today's world of AI native startups operate.

If this doesn't scare you off but instead excites you, I am looking for you and want to work with you to build some cool stuff. DM or reply here with link of some cool AI projects you have built. Lets 🚀","3w • 
 3 weeks ago • Visible to anyone on or off LinkedIn",53,13,,0,1038,2025-04-24 12:48:49
Activity | Archit Anand,https://www.linkedin.com/in/archit-anand/,Post,"$5K social media audits are dead.

I just killed them with AI.

I’ve built a fully autonomous AI agent that audits your entire social media accounts in seconds.

While agencies are charging $5K+ for ad audits...

My agent does it for free.

I tested this with:
7- and 8-figure CPG brands
Burnt-out media buyers stuck in creative fatigue
Ecom stores struggling with creative testing

Their reaction?
‘This found issues our $10K/month agency missed’

Here’s what it analyzes:
- Competitor strategy gaps
- Targeting recommendations
- High-converting hook angles
- Custom creative direction

Just comment ‘AUDIT’ below and connect with me. That’s it.

I’m giving free access to it for this week.","3w • 
 3 weeks ago • Visible to anyone on or off LinkedIn",34,18,,0,691,2025-04-24 12:48:56
Activity | Archit Anand,https://www.linkedin.com/in/archit-anand/,Post,"🚨 Beware of Bad Agencies – Share Your Experience 🚨
Just wrapped up a horrible experience with a well-known performance marketing agency, and I don’t want others to go through the same ordeal. If you’ve ever been burned by an agency that overpromised and underdelivered, now’s the time to share your story. Let’s create a reference list of agencies to avoid so businesses can make better decisions.
Here’s what happened in just two weeks of working with them:
❌ The founder dismissed repeated concerns, telling us to “have faith.”
❌ Work was blindly delegated to junior staff with no real understanding of our business.
❌ Despite multiple training sessions, they kept using messaging we explicitly rejected.
❌ No flexibility, no accountability—just delays and excuses.
❌ When asked for a refund, they ghosted, stretched timelines, and disregarded SLAs.
❌ After barely two weeks of poor work (1 static post + 1 story), they claimed they spent 45 days on our account and offered only 20% back—at some future date, if their accounting team allowed it.
This isn’t just my story. I know many brands have faced the same struggles. Let’s call them out. If we get 10 people to share their horror stories, I’ll name the agency here.
👇 Drop your experiences in the comments. Tag others who should see this. Let’s make sure bad agencies don’t keep getting away with this.","4w • 
 0 months ago • Visible to anyone on or off LinkedIn",29,29,,0,1359,2025-04-24 12:49:03
Activity | Aaron Golbin,https://www.linkedin.com/in/aarongolbin/,Post,"Join our newly formed corporate innovation leaders council of you're a seasoned executive within corp dev/open innovation. We partner with dozens of enterprises like Google, L'Oreal, and Shopline to bolster innovation like never before.","16h • 
 16 hours ago • Visible to anyone on or off LinkedIn",15,1,,0,236,2025-04-24 12:50:39
Activity | Aaron Golbin,https://www.linkedin.com/in/aarongolbin/,Post,"💸 Are you a CPG founder looking for funding? 

The LvlUp CPG Fund is here to back high-growth brands in CPG, consumer tech, food & bev, health, sports, beauty, and more, in partnership with our anchor LP,.

What we offer:
💸 $10K–$25K in initial strategic investment
🤝 Hands-on fundraising, scaling & ops support from the LvlUp team
🚀activation to power your DTC growth

This isn’t just capital — it’s a full-stack support system to help you scale smarter and faster.

If you (or someone you know) is building the next breakout consumer brand, we want to hear from you.

👉 Apply here:","1d • 
 1 day ago • Visible to anyone on or off LinkedIn",37,7,,0,583,2025-04-24 12:50:46
Activity | Aaron Golbin,https://www.linkedin.com/in/aarongolbin/,Post,Congratulations to my father Alex Golbin on the release of his first book on cyber security & risk management!,"1d • 
 1 day ago • Visible to anyone on or off LinkedIn",10,1,,0,110,2025-04-24 12:50:53
Activity | Aaron Golbin,https://www.linkedin.com/in/aarongolbin/,Post,Big win for our PortCo Interactive Images,"2d • 
 2 days ago • Visible to anyone on or off LinkedIn",11,11,,0,41,2025-04-24 12:51:00
Activity | Aaron Golbin,https://www.linkedin.com/in/aarongolbin/,Post,"🚨 Investors – Let’s Partner Up

We’re expanding our Investor Network and looking for VCs, angels, family offices, and syndicates who want to:

🔍 Access early-stage dealflow
🤝 Join exclusive, investor-only events
💸 Explore co-investments + syndications
🌐 Connect with other active investors

If you’re looking to collaborate on high-quality startup opportunities, we’d love to connect.

👉 Takes less than 2 minutes to join:

Let’s source bold founders and back the next wave of breakout startups together. 🚀","2d • 
 2 days ago • Visible to anyone on or off LinkedIn",58,3,,0,506,2025-04-24 12:51:07
Activity | Aaron Golbin,https://www.linkedin.com/in/aarongolbin/,Post,"⚠️ Before you pitch another VC...

…make sure you’re not missing out on this: a <5 min app that puts your deck in front of 15+ investors we work with directly.

This is the play founders are running behind the scenes to get in front of funds like,,,,,,, and more.

📌 Drop your startup name + one-liner in the comments and I’ll personally follow up.","2d • 
 2 days ago • Visible to anyone on or off LinkedIn",150,211,,0,348,2025-04-24 12:51:14
Activity | Aaron Golbin,https://www.linkedin.com/in/aarongolbin/,Post,"⚠️ Before you pitch another VC...

…make sure you’re not missing out on this: a <5 min app that puts your deck in front of 15+ investors we work with directly.

This is the play founders are running behind the scenes to get in front of funds like,,,,,,, and more.

📌 Drop your startup name + one-liner in the comments and I’ll personally follow up.","2d • 
 2 days ago • Visible to anyone on or off LinkedIn",150,211,,0,348,2025-04-24 12:51:35
Activity | Aaron Golbin,https://www.linkedin.com/in/aarongolbin/,Post,"VCs, CPG investors, and consumer brand founders—this event is for you!

🏌️‍♀️LvlUp Ventures East Hampton Invitational
A Mini-Golf Showdown + High-Growth CPG Networking Experience
📅 June 5 | East Hampton | Part of Hamptons Tech Week

We’re bringing together the best of venture and consumer for a summer afternoon of friendly competition, high-conviction connections, and curated tastings from some of the most exciting up-and-coming brands. This is not your average Hamptons mixer.

What to Expect:
⛳ A competitive mini-golf tournament (bragging rights included)
🤝 A founder-investor reception designed for real conversations
🍪 Gourmet bites + beverages from breakthrough CPG brands
🎁 Curated gift bags you’ll actually want to take home

Just added:
🎉joins as our headline sponsor—powering next-gen DTC and omnichannel growth.
🍰will be sweetening up the day with their indulgent creations.
🌿is bringing their better-for-you vibes to the snack table.

Plus tastings from:
🍫– Clean, superfood-powered treats
🍪 All Heart Baking – Health-forward shortbreads
🥜– Luxe heirloom nuts + dried fruits

👇 Space is limited. RSVP below to lock in your spot 👇
🔗","1w • 
 1 week ago • Visible to anyone on or off LinkedIn",18,5,,0,1147,2025-04-24 12:51:21
Activity | Aaron Golbin,https://www.linkedin.com/in/aarongolbin/,Post,"🚨 Are you raising a Pre-Seed or Seed Round? I can put you in front of 15+ top VCs in <5 minutes. No joke.

📌 Like this post & comment your company name + one-liner below! I'll DM you with the next steps!

💡 I know fundraising can be brutal. That’s why at LvlUp Ventures, we’re cutting out the cold outreach and helping founders connect with the right investors—fast, warm, and direct.

We work directly with active investors at,,,,,,, L’Oréal CVC,, and several others.

Let’s get your startup funded. 🚀","1w • 
 1 week ago • Visible to anyone on or off LinkedIn",854,1061,,0,502,2025-04-24 12:51:27
Activity | Aaron Golbin,https://www.linkedin.com/in/aarongolbin/,Post,"VCs, CPG investors, and consumer brand founders—this event is for you!

🏌️‍♀️LvlUp Ventures East Hampton Invitational
A Mini-Golf Showdown + High-Growth CPG Networking Experience
📅 June 5 | East Hampton | Part of Hamptons Tech Week

We’re bringing together the best of venture and consumer for a summer afternoon of friendly competition, high-conviction connections, and curated tastings from some of the most exciting up-and-coming brands. This is not your average Hamptons mixer.

What to Expect:
⛳ A competitive mini-golf tournament (bragging rights included)
🤝 A founder-investor reception designed for real conversations
🍪 Gourmet bites + beverages from breakthrough CPG brands
🎁 Curated gift bags you’ll actually want to take home

Just added:
🎉joins as our headline sponsor—powering next-gen DTC and omnichannel growth.
🍰will be sweetening up the day with their indulgent creations.
🌿is bringing their better-for-you vibes to the snack table.

Plus tastings from:
🍫– Clean, superfood-powered treats
🍪 All Heart Baking – Health-forward shortbreads
🥜– Luxe heirloom nuts + dried fruits

👇 Space is limited. RSVP below to lock in your spot 👇
🔗","1w • 
 1 week ago • Visible to anyone on or off LinkedIn",18,5,,0,1147,2025-04-24 12:51:42
Activity | Aaron Golbin,https://www.linkedin.com/in/aarongolbin/,Post,"🚨 Are you raising a Pre-Seed or Seed Round? I can put you in front of 15+ top VCs in <5 minutes. No joke.

📌 Like this post & comment your company name + one-liner below! I'll DM you with the next steps!

💡 I know fundraising can be brutal. That’s why at LvlUp Ventures, we’re cutting out the cold outreach and helping founders connect with the right investors—fast, warm, and direct.

We work directly with active investors at,,,,,,, L’Oréal CVC,, and several others.

Let’s get your startup funded. 🚀","1w • 
 1 week ago • Visible to anyone on or off LinkedIn",854,1061,,0,502,2025-04-24 12:51:49
Activity | Aaron Golbin,https://www.linkedin.com/in/aarongolbin/,Post,"🚀 What We Look for in Startups at LvlUp Ventures 🚀
(From the investor’s perspective)

At LvlUp Ventures, we back Seed-stage startups that are bold enough to think differently—and scrappy enough to make it happen.

Here’s what stands out to us when reviewing new opportunities:

✅ Clear Problem & Unique Insight
Startups that truly understand the pain point they're solving and bring a fresh, founder-led perspective to the table.

✅ Early Signs of Traction
This doesn't have to be sky-high revenue—but strong signals like user retention, organic growth, partnerships or early sales channels working well.

✅ A Sharp, Coachable Team
We love founders who are relentless and receptive. You're the expert in your domain—but open to strategic collaboration.

✅ Capital Efficiency
We’re big believers in doing more with less. Efficient execution and thoughtful resource allocation go a long way in this market.

✅ Platform Potential
Can this product evolve into something bigger? We get excited by businesses with real ecosystem or category-defining potential.

Our team rolls up its sleeves post-investment—we don’t just write checks, we help you grow through partnerships, channel support, and deep founder-in-residence experience.

If you're building something bold, we’d love to hear from you.

🔗 Apply Now:","1w • 
 1 week ago • Visible to anyone on or off LinkedIn",47,4,,0,1305,2025-04-24 12:51:55
Activity | Aaron Golbin,https://www.linkedin.com/in/aarongolbin/,Post,"Do you want access to a database of 900+ Verified VCs & Angels?

📩 Want the list?
Just like this post and comment “Send me the list!” below — and I’ll send it your way.

My colleaguerecently shared a list of 1,200 VC and Angel Investors and the response was huge. So we took it up a notch and further verified the list:

✅ 900+ active VCs and angel investors
✅ Every email 100% verified — zero bounces
✅ All investors are currently deploying capital

👉 Why share this?
Because fundraising shouldn’t be a black box. Founders deserve transparency, tools, and connections to win — and I’m committed to supporting that journey.

💸 Raising funding?
partners with 15+ funds investing at Pre-Seed & Seed. Apply once, get exposure to dozens of active investors.
🔗","2w • 
 2 weeks ago • Visible to anyone on or off LinkedIn",760,1688,,0,755,2025-04-24 12:52:03
Activity | Aaron Golbin,https://www.linkedin.com/in/aarongolbin/,Post,"🌅 We are excited to announce Scalafai has been accepted into the prestigious NextUp accelerator program by LvlUp Ventures! As a Forbes-recognized top 25 global accelerator, NextUp accepts only 1.6% of startups across thousands of applicants.

We're honored to join this elite community of innovators! Thank you toand the remarkable LvlUp team for believing in our vision and ability to execute!

This marks a pivotal moment in Scalafai’s mission to help businesses get better results, faster, through our AI-powered goal management platform, Safia. The platform pairs powerful Gen AI with Google Workspace and Microsoft 365 data to bridge the gap between business strategy and day-to-day execution.

NextUp's track record of creating industry leaders comes from their proven playbook and expert mentorship. The results? Portfolio companies achieve 5x average revenue growth within 6 months, with startup failure rates plummeting from 90% to less than 4%.

Followandto stay updated on our progress as we work to solve the challenge that 70% of companies face - effectively connecting strategy to day-to-day work.

Want to experience how AI can transform your goal management and bridge the strategy/execution gap? See for yourself with a free Safia trial available using the link in the comments below! 👇","2w • 
 2 weeks ago • Visible to anyone on or off LinkedIn",29,4,,0,1303,2025-04-24 12:52:10
Activity | Aaron Golbin,https://www.linkedin.com/in/aarongolbin/,Post,Excited to partner with Otherwise Brewing as our fist portfolio company in our new CPG Fund!,"2w • 
 2 weeks ago • Visible to anyone on or off LinkedIn",19,19,,0,92,2025-04-24 12:52:17
Activity | Aaron Golbin,https://www.linkedin.com/in/aarongolbin/,Post,"🚀 Why 2025 Might Be the Best Time in a Decade to Build a CPG Brand

With all the talk about rising costs, tighter capital, and DTC struggles—it might seem like the odds are stacked against emerging CPG brands. But under the surface, there's something exciting happening:

🔹 Retail buyers are hungry for innovative indie products that build loyalty and drive growth in a saturated aisle.
🔹 Strategic acquirers are back—2024 saw a ~20% YoY increase in M&A activity in food & beverage, especially in better-for-you and premium segments.
🔹 Community-led brands are thriving on platforms like TikTok, where 67% of Gen Z say they discover new CPG products.
🔹 Capital is still flowing, but it’s flowing smarter—investors are favoring capital-efficient operators with strong gross margins and clear paths to profitability.

💡 If you’re a founder building with a focus on retail strategy, product velocity, and community, you might be more “VC-backable” than you think.
Apply for Funding from theCPG Fund:

💼 And if you’re an investor, this is the perfect moment to back brands that blend great storytelling with margin discipline and omni-channel savvy.
Join the LvlUp Ventures Investor Network:

✨ The CPG playbook has changed—but for those who adapt, it might just be the best time to build.","2w • 
 2 weeks ago • Visible to anyone on or off LinkedIn",36,5,,0,1285,2025-04-24 12:52:24
Activity | Aaron Golbin,https://www.linkedin.com/in/aarongolbin/,Post,"🚨 Startups, VCs, and the Tariff Tension: What Now? 🚨

President Trump’s newly reimposed tariffs are shaking markets, prompting a deeper question: What does this mean for startups and venture capital?

📉 The Bad News:

Nasdaq is rattled — with tech giants likeanddropping double digits.

andpostponed IPOs due to valuation pressure and uncertainty.

VCs are jittery.'warned of a funding slowdown: “No exits = no returns = no new funds.”

📈 The (Possible) Silver Lining:

Some sectors — like
— are seeing more investor attention.is reportedly raising a $20B megafund focused on U.S. growth-stage AI.

Multinational giants like,, andhave committed to pouring hundreds of billions of dollars into U.S.-based fabs and advanced manufacturing, potentially creating downstream opportunities for startups in
,
,
, and
.

Tariff-induced instability might spur innovation, local
, and startup diversification — long-term positives for resilient founders.

💬 But here’s the real question: Are these tariffs a bargaining chip? Will we see them lifted or selectively reduced as leverage in future negotiations — especially with key allies and trade partners? Could this be temporary noise, or the start of a prolonged recalibration of the global startup landscape?","2w • 
 2 weeks ago • Visible to anyone on or off LinkedIn",20,13,,0,1250,2025-04-24 12:52:30
Activity | Aaron Golbin,https://www.linkedin.com/in/aarongolbin/,Post,Excited to speak alongside our portfolio company CornerstoneX on Agentic AI in Enterprise & Government at Gartner.,"2w • 
 2 weeks ago • Visible to anyone on or off LinkedIn",21,1,,0,114,2025-04-24 12:52:36
